api-1  | {"time":"2026-09-14T04:29:18.58148612Z","level":"INFO","msg":"http request","request_id":"e45f5069-d021-4487-bec0-2ffacb1ca983","method":"GET","path":"/api/v1/health","status":200,"bytes":82,"duración":"392.326µs","duración_ms":0,"trace_id":"8cc90ac6af5e592128586b4eff80175a"}
api-1  | {"time":"2026-09-14T04:29:19.714646799Z","level":"INFO","msg":"http request","request_id":"8f373744-9503-4494-a8b7-9ae5669ecaea","method":"GET","path":"/api/v1/auth/sessions","status":401,"bytes":69,"duración":"179.897µs","duración_ms":0,"trace_id":"4adcd18a5d5104cd7e62d7e658058000"}
api-1  | {"time":"2026-09-14T04:29:19.7582936Z","level":"INFO","msg":"http request","request_id":"26d3c324-ff97-4646-8436-5f1b5ffdfa46","method":"GET","path":"/api/v1/auth/sessions","status":200,"bytes":256,"duración":"10.487231ms","duración_ms":10,"trace_id":"1ae548c5dd55493552f3b0a5a5df4844"}
api-1  | {"time":"2026-09-14T04:29:19.805342275Z","level":"INFO","msg":"http request","request_id":"0362ca24-8012-4c8b-a1b4-265ae716891b","method":"DELETE","path":"/api/v1/auth/sessions/3d879a86-d31e-4211-90b2-55d8f0592832","status":204,"bytes":0,"duración":"8.787342ms","duración_ms":8,"trace_id":"90dabbcb28dce0fd9015ecb9d417c519"}
api-1  | {"time":"2026-09-14T04:29:19.846289294Z","level":"INFO","msg":"http request","request_id":"48f607a4-9109-4e96-a3be-8fbffe70e030","method":"GET","path":"/api/v1/auth/sessions","status":401,"bytes":69,"duración":"1.260052ms","duración_ms":1,"trace_id":"e526b79e7857fb7f524532618040d0ef"}
api-1  | {"time":"2026-09-14T04:29:19.945700079Z","level":"INFO","msg":"http request","request_id":"166b82b6-f9dd-496b-a554-335b06a7a57e","method":"POST","path":"/api/v1/auth/login","status":200,"bytes":271,"duración":"66.281874ms","duración_ms":66,"trace_id":"12b4d4b99d6ee9f6f1aebcb4139a29ee"}
api-1  | {"time":"2026-09-14T04:29:19.992779441Z","level":"INFO","msg":"http request","request_id":"58bd8ed3-8609-480b-b676-7fc71809aec8","method":"POST","path":"/api/v1/auth/logout","status":204,"bytes":0,"duración":"6.863609ms","duración_ms":6,"trace_id":"0736aa9c18cf7d37fa8f8963d40330e5"}
api-1  | {"time":"2026-09-14T04:29:20.032755366Z","level":"INFO","msg":"http request","request_id":"4b2f669b-d807-4a6e-88bd-c827e23470f4","method":"GET","path":"/api/v1/auth/sessions","status":401,"bytes":69,"duración":"1.746175ms","duración_ms":1,"trace_id":"e860b064808ee0cbf185c056315a1389"}
api-1  | {"time":"2026-09-14T04:29:20.075000553Z","level":"INFO","msg":"http request","request_id":"e978e99f-99f3-4882-a0a9-4910bb5590ea","method":"POST","path":"/api/v1/auth/verify/resend","status":202,"bytes":96,"duración":"6.052599ms","duración_ms":6,"trace_id":"03d76cc09183666fb0ba33766f915ab1"}
api-1  | {"time":"2026-09-14T04:29:20.177336889Z","level":"INFO","msg":"http request","request_id":"98e73ae2-2906-4850-8f4c-b8f7042837ce","method":"POST","path":"/api/v1/auth/login","status":200,"bytes":271,"duración":"60.4284ms","duración_ms":60,"trace_id":"24cb3cddf98d19c3e6cd3c34f76fe5c0"}
api-1  | {"time":"2026-09-14T04:29:20.247082507Z","level":"INFO","msg":"http request","request_id":"b3ca48d0-f003-43fa-aeae-2a3c99459f7f","method":"POST","path":"/api/v1/auth/password/forgot","status":202,"bytes":87,"duración":"30.678828ms","duración_ms":30,"trace_id":"885a43d64355511dac59650441813368"}
api-1  | {"time":"2026-09-14T04:29:20.274729097Z","level":"INFO","msg":"http request","request_id":"e45b7047-8d98-4c2c-9f6f-56bbae91fa26","method":"POST","path":"/api/v1/auth/password/forgot","status":202,"bytes":87,"duración":"1.589802ms","duración_ms":1,"trace_id":"3fc223d6b5094837c794190aac6c0985"}
api-1  | {"time":"2026-09-14T04:29:20.463734791Z","level":"INFO","msg":"http request","request_id":"9b878cb6-50e1-45f2-aee9-d3404b9805db","method":"POST","path":"/api/v1/auth/password/reset","status":400,"bytes":98,"duración":"57.859925ms","duración_ms":57,"trace_id":"e28a9f2d9fd2c6780a0a0174d2072385"}
api-1  | {"time":"2026-09-14T04:29:20.503716483Z","level":"INFO","msg":"http request","request_id":"9ee88ec2-6264-43ff-b63d-10f67c50f125","method":"POST","path":"/api/v1/auth/password/reset","status":400,"bytes":73,"duración":"686.053µs","duración_ms":0,"trace_id":"727f0ed5375cef7fd41c80cc16846971"}
api-1  | {"time":"2026-09-14T04:29:20.597615249Z","level":"INFO","msg":"http request","request_id":"f7236012-5b15-4195-97ac-b92b1d880182","method":"POST","path":"/api/v1/auth/password/reset","status":204,"bytes":0,"duración":"65.543098ms","duración_ms":65,"trace_id":"fcc7c30da7d0e3f6af8298a3c694d8d6"}
api-1  | {"time":"2026-09-14T04:29:20.637388592Z","level":"INFO","msg":"http request","request_id":"7aa9eadb-6612-403f-a351-d079b4b89cda","method":"GET","path":"/api/v1/auth/sessions","status":401,"bytes":69,"duración":"2.284099ms","duración_ms":2,"trace_id":"05808937de4a4a104681ac5ee127871d"}
api-1  | {"time":"2026-09-14T04:29:20.731894141Z","level":"INFO","msg":"http request","request_id":"7f449943-a8c2-4bcc-89da-cf2f89d3dcb5","method":"POST","path":"/api/v1/auth/login","status":401,"bytes":68,"duración":"57.25222ms","duración_ms":57,"trace_id":"50ed412b35c44f54278582561d4a1b99"}
api-1  | {"Name":"GET /api/v1/health","SpanContext":{"TraceID":"8cc90ac6af5e592128586b4eff80175a","SpanID":"377091d861b4a4f6","TraceFlags":"01","TraceState":"","Remote":false},"Parent":{"TraceID":"00000000000000000000000000000000","SpanID":"0000000000000000","TraceFlags":"00","TraceState":"","Remote":false},"SpanKind":1,"StartTime":"2026-09-14T04:29:18.581075578Z","EndTime":"2026-09-14T04:29:18.581543981Z","Attributes":[{"Key":"http.method","Value":{"Type":"STRING","Value":"GET"}},{"Key":"http.path","Value":{"Type":"STRING","Value":"/api/v1/health"}},{"Key":"request_id","Value":{"Type":"STRING","Value":"e45f5069-d021-4487-bec0-2ffacb1ca983"}},{"Key":"http.status_code","Value":{"Type":"INT64","Value":200}}],"Events":null,"Links":null,"Status":{"Code":"Unset","Description":""},"DroppedAttributes":0,"DroppedEvents":0,"DroppedLinks":0,"ChildSpanCount":0,"Resource":[{"Key":"deployment.environment.name","Value":{"Type":"STRING","Value":"development"}},{"Key":"service.name","Value":{"Type":"STRING","Value":"plataforma-mooc-api"}},{"Key":"service.version","Value":{"Type":"STRING","Value":"0.1.0"}},{"Key":"telemetry.sdk.language","Value":{"Type":"STRING","Value":"go"}},{"Key":"telemetry.sdk.name","Value":{"Type":"STRING","Value":"opentelemetry"}},{"Key":"telemetry.sdk.version","Value":{"Type":"STRING","Value":"1.38.0"}}],"InstrumentationScope":{"Name":"plataforma-mooc-api","Version":"","SchemaURL":"","Attributes":null},"InstrumentationLibrary":{"Name":"plataforma-mooc-api","Version":"","SchemaURL":"","Attributes":null}}
api-1  | {"Name":"POST /api/v1/auth/register","SpanContext":{"TraceID":"2450d7652c80ce7c1e754658292aa5f1","SpanID":"aea7035c8ef43d99","TraceFlags":"01","TraceState":"","Remote":false},"Parent":{"TraceID":"00000000000000000000000000000000","SpanID":"0000000000000000","TraceFlags":"00","TraceState":"","Remote":false},"SpanKind":1,"StartTime":"2026-09-14T04:29:18.69302788Z","EndTime":"2026-09-14T04:29:18.808902494Z","Attributes":[{"Key":"http.method","Value":{"Type":"STRING","Value":"POST"}},{"Key":"http.path","Value":{"Type":"STRING","Value":"/api/v1/auth/register"}},{"Key":"request_id","Value":{"Type":"STRING","Value":"f96b6324-8006-4c3d-bc92-59ffee5208b3"}},{"Key":"http.status_code","Value":{"Type":"INT64","Value":201}}],"Events":null,"Links":null,"Status":{"Code":"Unset","Description":""},"DroppedAttributes":0,"DroppedEvents":0,"DroppedLinks":0,"ChildSpanCount":0,"Resource":[{"Key":"deployment.environment.name","Value":{"Type":"STRING","Value":"development"}},{"Key":"service.name","Value":{"Type":"STRING","Value":"plataforma-mooc-api"}},{"Key":"service.version","Value":{"Type":"STRING","Value":"0.1.0"}},{"Key":"telemetry.sdk.language","Value":{"Type":"STRING","Value":"go"}},{"Key":"telemetry.sdk.name","Value":{"Type":"STRING","Value":"opentelemetry"}},{"Key":"telemetry.sdk.version","Value":{"Type":"STRING","Value":"1.38.0"}}],"InstrumentationScope":{"Name":"plataforma-mooc-api","Version":"","SchemaURL":"","Attributes":null},"InstrumentationLibrary":{"Name":"plataforma-mooc-api","Version":"","SchemaURL":"","Attributes":null}}
api-1  | {"Name":"POST /api/v1/auth/register","SpanContext":{"TraceID":"3febe2e2b2f68ae7eba8938ef60275d1","SpanID":"5bf94df65126d375","TraceFlags":"01","TraceState":"","Remote":false},"Parent":{"TraceID":"00000000000000000000000000000000","SpanID":"0000000000000000","TraceFlags":"00","TraceState":"","Remote":false},"SpanKind":1,"StartTime":"2026-09-14T04:29:18.855665631Z","EndTime":"2026-09-14T04:29:18.856479016Z","Attributes":[{"Key":"http.method","Value":{"Type":"STRING","Value":"POST"}},{"Key":"http.path","Value":{"Type":"STRING","Value":"/api/v1/auth/register"}},{"Key":"request_id","Value":{"Type":"STRING","Value":"53f79de7-0dc9-4eea-b3fe-544fc29f5f5d"}},{"Key":"http.status_code","Value":{"Type":"INT64","Value":400}}],"Events":null,"Links":null,"Status":{"Code":"Unset","Description":""},"DroppedAttributes":0,"DroppedEvents":0,"DroppedLinks":0,"ChildSpanCount":0,"Resource":[{"Key":"deployment.environment.name","Value":{"Type":"STRING","Value":"development"}},{"Key":"service.name","Value":{"Type":"STRING","Value":"plataforma-mooc-api"}},{"Key":"service.version","Value":{"Type":"STRING","Value":"0.1.0"}},{"Key":"telemetry.sdk.language","Value":{"Type":"STRING","Value":"go"}},{"Key":"telemetry.sdk.name","Value":{"Type":"STRING","Value":"opentelemetry"}},{"Key":"telemetry.sdk.version","Value":{"Type":"STRING","Value":"1.38.0"}}],"InstrumentationScope":{"Name":"plataforma-mooc-api","Version":"","SchemaURL":"","Attributes":null},"InstrumentationLibrary":{"Name":"plataforma-mooc-api","Version":"","SchemaURL":"","Attributes":null}}
api-1  | {"Name":"POST /api/v1/auth/register","SpanContext":{"TraceID":"af1d879c8906cc8b05d938789f16a55f","SpanID":"9fdfed3613d5e3aa","TraceFlags":"01","TraceState":"","Remote":false},"Parent":{"TraceID":"00000000000000000000000000000000","SpanID":"0000000000000000","TraceFlags":"00","TraceState":"","Remote":false},"SpanKind":1,"StartTime":"2026-09-14T04:29:18.904757463Z","EndTime":"2026-09-14T04:29:18.962826692Z","Attributes":[{"Key":"http.method","Value":{"Type":"STRING","Value":"POST"}},{"Key":"http.path","Value":{"Type":"STRING","Value":"/api/v1/auth/register"}},{"Key":"request_id","Value":{"Type":"STRING","Value":"3369307d-0cab-4a77-b931-3938c6c9d88f"}},{"Key":"http.status_code","Value":{"Type":"INT64","Value":409}}],"Events":null,"Links":null,"Status":{"Code":"Unset","Description":""},"DroppedAttributes":0,"DroppedEvents":0,"DroppedLinks":0,"ChildSpanCount":0,"Resource":[{"Key":"deployment.environment.name","Value":{"Type":"STRING","Value":"development"}},{"Key":"service.name","Value":{"Type":"STRING","Value":"plataforma-mooc-api"}},{"Key":"service.version","Value":{"Type":"STRING","Value":"0.1.0"}},{"Key":"telemetry.sdk.language","Value":{"Type":"STRING","Value":"go"}},{"Key":"telemetry.sdk.name","Value":{"Type":"STRING","Value":"opentelemetry"}},{"Key":"telemetry.sdk.version","Value":{"Type":"STRING","Value":"1.38.0"}}],"InstrumentationScope":{"Name":"plataforma-mooc-api","Version":"","SchemaURL":"","Attributes":null},"InstrumentationLibrary":{"Name":"plataforma-mooc-api","Version":"","SchemaURL":"","Attributes":null}}
api-1  | {"Name":"GET /api/v1/health","SpanContext":{"TraceID":"b50f3e61c645293062efd624f5de0417","SpanID":"780d0698c604efed","TraceFlags":"01","TraceState":"","Remote":false},"Parent":{"TraceID":"00000000000000000000000000000000","SpanID":"0000000000000000","TraceFlags":"00","TraceState":"","Remote":false},"SpanKind":1,"StartTime":"2026-09-14T04:29:19.096811083Z","EndTime":"2026-09-14T04:29:19.097657544Z","Attributes":[{"Key":"http.method","Value":{"Type":"STRING","Value":"GET"}},{"Key":"http.path","Value":{"Type":"STRING","Value":"/api/v1/health"}},{"Key":"request_id","Value":{"Type":"STRING","Value":"13a108a9-2a4e-466f-b12e-8f3ad79a22fd"}},{"Key":"http.status_code","Value":{"Type":"INT64","Value":200}}],"Events":null,"Links":null,"Status":{"Code":"Unset","Description":""},"DroppedAttributes":0,"DroppedEvents":0,"DroppedLinks":0,"ChildSpanCount":0,"Resource":[{"Key":"deployment.environment.name","Value":{"Type":"STRING","Value":"development"}},{"Key":"service.name","Value":{"Type":"STRING","Value":"plataforma-mooc-api"}},{"Key":"service.version","Value":{"Type":"STRING","Value":"0.1.0"}},{"Key":"telemetry.sdk.language","Value":{"Type":"STRING","Value":"go"}},{"Key":"telemetry.sdk.name","Value":{"Type":"STRING","Value":"opentelemetry"}},{"Key":"telemetry.sdk.version","Value":{"Type":"STRING","Value":"1.38.0"}}],"InstrumentationScope":{"Name":"plataforma-mooc-api","Version":"","SchemaURL":"","Attributes":null},"InstrumentationLibrary":{"Name":"plataforma-mooc-api","Version":"","SchemaURL":"","Attributes":null}}
api-1  | {"Name":"POST /api/v1/auth/login","SpanContext":{"TraceID":"12e5617605e6a93d45fc19bf0dc8e315","SpanID":"0624348130790f31","TraceFlags":"01","TraceState":"","Remote":false},"Parent":{"TraceID":"00000000000000000000000000000000","SpanID":"0000000000000000","TraceFlags":"00","TraceState":"","Remote":false},"SpanKind":1,"StartTime":"2026-09-14T04:29:19.050635977Z","EndTime":"2026-09-14T04:29:19.121318314Z","Attributes":[{"Key":"http.method","Value":{"Type":"STRING","Value":"POST"}},{"Key":"http.path","Value":{"Type":"STRING","Value":"/api/v1/auth/login"}},{"Key":"request_id","Value":{"Type":"STRING","Value":"c6770298-7df4-47fe-b4ff-5b0b50393626"}},{"Key":"http.status_code","Value":{"Type":"INT64","Value":403}}],"Events":null,"Links":null,"Status":{"Code":"Unset","Description":""},"DroppedAttributes":0,"DroppedEvents":0,"DroppedLinks":0,"ChildSpanCount":0,"Resource":[{"Key":"deployment.environment.name","Value":{"Type":"STRING","Value":"development"}},{"Key":"service.name","Value":{"Type":"STRING","Value":"plataforma-mooc-api"}},{"Key":"service.version","Value":{"Type":"STRING","Value":"0.1.0"}},{"Key":"telemetry.sdk.language","Value":{"Type":"STRING","Value":"go"}},{"Key":"telemetry.sdk.name","Value":{"Type":"STRING","Value":"opentelemetry"}},{"Key":"telemetry.sdk.version","Value":{"Type":"STRING","Value":"1.38.0"}}],"InstrumentationScope":{"Name":"plataforma-mooc-api","Version":"","SchemaURL":"","Attributes":null},"InstrumentationLibrary":{"Name":"plataforma-mooc-api","Version":"","SchemaURL":"","Attributes":null}}
api-1  | {"Name":"GET /api/v1/auth/verify","SpanContext":{"TraceID":"5df3ab3d3f906f480ae706d38926f28e","SpanID":"b26b2d4522326f76","TraceFlags":"01","TraceState":"","Remote":false},"Parent":{"TraceID":"00000000000000000000000000000000","SpanID":"0000000000000000","TraceFlags":"00","TraceState":"","Remote":false},"SpanKind":1,"StartTime":"2026-09-14T04:29:19.275635402Z","EndTime":"2026-09-14T04:29:19.279826012Z","Attributes":[{"Key":"http.method","Value":{"Type":"STRING","Value":"GET"}},{"Key":"http.path","Value":{"Type":"STRING","Value":"/api/v1/auth/verify"}},{"Key":"request_id","Value":{"Type":"STRING","Value":"4293b641-7330-4d2d-8d6c-1c51f47b7f4f"}},{"Key":"http.status_code","Value":{"Type":"INT64","Value":400}}],"Events":null,"Links":null,"Status":{"Code":"Unset","Description":""},"DroppedAttributes":0,"DroppedEvents":0,"DroppedLinks":0,"ChildSpanCount":0,"Resource":[{"Key":"deployment.environment.name","Value":{"Type":"STRING","Value":"development"}},{"Key":"service.name","Value":{"Type":"STRING","Value":"plataforma-mooc-api"}},{"Key":"service.version","Value":{"Type":"STRING","Value":"0.1.0"}},{"Key":"telemetry.sdk.language","Value":{"Type":"STRING","Value":"go"}},{"Key":"telemetry.sdk.name","Value":{"Type":"STRING","Value":"opentelemetry"}},{"Key":"telemetry.sdk.version","Value":{"Type":"STRING","Value":"1.38.0"}}],"InstrumentationScope":{"Name":"plataforma-mooc-api","Version":"","SchemaURL":"","Attributes":null},"InstrumentationLibrary":{"Name":"plataforma-mooc-api","Version":"","SchemaURL":"","Attributes":null}}
api-1  | {"Name":"GET /api/v1/auth/verify","SpanContext":{"TraceID":"8b5e6900de9eb53e2d6e5bb9058b2106","SpanID":"5447deb10209ed56","TraceFlags":"01","TraceState":"","Remote":false},"Parent":{"TraceID":"00000000000000000000000000000000","SpanID":"0000000000000000","TraceFlags":"00","TraceState":"","Remote":false},"SpanKind":1,"StartTime":"2026-09-14T04:29:19.336053953Z","EndTime":"2026-09-14T04:29:19.349285176Z","Attributes":[{"Key":"http.method","Value":{"Type":"STRING","Value":"GET"}},{"Key":"http.path","Value":{"Type":"STRING","Value":"/api/v1/auth/verify"}},{"Key":"request_id","Value":{"Type":"STRING","Value":"54ef89d4-68e7-4194-950a-54707bc55044"}},{"Key":"http.status_code","Value":{"Type":"INT64","Value":200}}],"Events":null,"Links":null,"Status":{"Code":"Unset","Description":""},"DroppedAttributes":0,"DroppedEvents":0,"DroppedLinks":0,"ChildSpanCount":0,"Resource":[{"Key":"deployment.environment.name","Value":{"Type":"STRING","Value":"development"}},{"Key":"service.name","Value":{"Type":"STRING","Value":"plataforma-mooc-api"}},{"Key":"service.version","Value":{"Type":"STRING","Value":"0.1.0"}},{"Key":"telemetry.sdk.language","Value":{"Type":"STRING","Value":"go"}},{"Key":"telemetry.sdk.name","Value":{"Type":"STRING","Value":"opentelemetry"}},{"Key":"telemetry.sdk.version","Value":{"Type":"STRING","Value":"1.38.0"}}],"InstrumentationScope":{"Name":"plataforma-mooc-api","Version":"","SchemaURL":"","Attributes":null},"InstrumentationLibrary":{"Name":"plataforma-mooc-api","Version":"","SchemaURL":"","Attributes":null}}
api-1  | {"Name":"GET /api/v1/auth/verify","SpanContext":{"TraceID":"4a8ef2889778381dca0eff07bfcf7c2f","SpanID":"f52eea027318c8f1","TraceFlags":"01","TraceState":"","Remote":false},"Parent":{"TraceID":"00000000000000000000000000000000","SpanID":"0000000000000000","TraceFlags":"00","TraceState":"","Remote":false},"SpanKind":1,"StartTime":"2026-09-14T04:29:19.385780036Z","EndTime":"2026-09-14T04:29:19.387637993Z","Attributes":[{"Key":"http.method","Value":{"Type":"STRING","Value":"GET"}},{"Key":"http.path","Value":{"Type":"STRING","Value":"/api/v1/auth/verify"}},{"Key":"request_id","Value":{"Type":"STRING","Value":"f21d8269-bb4b-4ee2-914b-5f205469ee30"}},{"Key":"http.status_code","Value":{"Type":"INT64","Value":400}}],"Events":null,"Links":null,"Status":{"Code":"Unset","Description":""},"DroppedAttributes":0,"DroppedEvents":0,"DroppedLinks":0,"ChildSpanCount":0,"Resource":[{"Key":"deployment.environment.name","Value":{"Type":"STRING","Value":"development"}},{"Key":"service.name","Value":{"Type":"STRING","Value":"plataforma-mooc-api"}},{"Key":"service.version","Value":{"Type":"STRING","Value":"0.1.0"}},{"Key":"telemetry.sdk.language","Value":{"Type":"STRING","Value":"go"}},{"Key":"telemetry.sdk.name","Value":{"Type":"STRING","Value":"opentelemetry"}},{"Key":"telemetry.sdk.version","Value":{"Type":"STRING","Value":"1.38.0"}}],"InstrumentationScope":{"Name":"plataforma-mooc-api","Version":"","SchemaURL":"","Attributes":null},"InstrumentationLibrary":{"Name":"plataforma-mooc-api","Version":"","SchemaURL":"","Attributes":null}}
api-1  | {"Name":"POST /api/v1/auth/login","SpanContext":{"TraceID":"2697806d536f51b3ed4442fd4799cc9b","SpanID":"bb6df1d03ffb8419","TraceFlags":"01","TraceState":"","Remote":false},"Parent":{"TraceID":"00000000000000000000000000000000","SpanID":"0000000000000000","TraceFlags":"00","TraceState":"","Remote":false},"SpanKind":1,"StartTime":"2026-09-14T04:29:19.428196336Z","EndTime":"2026-09-14T04:29:19.493347637Z","Attributes":[{"Key":"http.method","Value":{"Type":"STRING","Value":"POST"}},{"Key":"http.path","Value":{"Type":"STRING","Value":"/api/v1/auth/login"}},{"Key":"request_id","Value":{"Type":"STRING","Value":"31a533bc-5f52-46a0-8242-f5729c3944cc"}},{"Key":"http.status_code","Value":{"Type":"INT64","Value":200}}],"Events":null,"Links":null,"Status":{"Code":"Unset","Description":""},"DroppedAttributes":0,"DroppedEvents":0,"DroppedLinks":0,"ChildSpanCount":0,"Resource":[{"Key":"deployment.environment.name","Value":{"Type":"STRING","Value":"development"}},{"Key":"service.name","Value":{"Type":"STRING","Value":"plataforma-mooc-api"}},{"Key":"service.version","Value":{"Type":"STRING","Value":"0.1.0"}},{"Key":"telemetry.sdk.language","Value":{"Type":"STRING","Value":"go"}},{"Key":"telemetry.sdk.name","Value":{"Type":"STRING","Value":"opentelemetry"}},{"Key":"telemetry.sdk.version","Value":{"Type":"STRING","Value":"1.38.0"}}],"InstrumentationScope":{"Name":"plataforma-mooc-api","Version":"","SchemaURL":"","Attributes":null},"InstrumentationLibrary":{"Name":"plataforma-mooc-api","Version":"","SchemaURL":"","Attributes":null}}
api-1  | {"Name":"POST /api/v1/auth/login","SpanContext":{"TraceID":"a89f29a7b783a310cbc3162c5f99933c","SpanID":"31afd2fc15d3667b","TraceFlags":"01","TraceState":"","Remote":false},"Parent":{"TraceID":"00000000000000000000000000000000","SpanID":"0000000000000000","TraceFlags":"00","TraceState":"","Remote":false},"SpanKind":1,"StartTime":"2026-09-14T04:29:19.536792898Z","EndTime":"2026-09-14T04:29:19.593529765Z","Attributes":[{"Key":"http.method","Value":{"Type":"STRING","Value":"POST"}},{"Key":"http.path","Value":{"Type":"STRING","Value":"/api/v1/auth/login"}},{"Key":"request_id","Value":{"Type":"STRING","Value":"64015478-3453-46bb-a976-6bac5b595419"}},{"Key":"http.status_code","Value":{"Type":"INT64","Value":401}}],"Events":null,"Links":null,"Status":{"Code":"Unset","Description":""},"DroppedAttributes":0,"DroppedEvents":0,"DroppedLinks":0,"ChildSpanCount":0,"Resource":[{"Key":"deployment.environment.name","Value":{"Type":"STRING","Value":"development"}},{"Key":"service.name","Value":{"Type":"STRING","Value":"plataforma-mooc-api"}},{"Key":"service.version","Value":{"Type":"STRING","Value":"0.1.0"}},{"Key":"telemetry.sdk.language","Value":{"Type":"STRING","Value":"go"}},{"Key":"telemetry.sdk.name","Value":{"Type":"STRING","Value":"opentelemetry"}},{"Key":"telemetry.sdk.version","Value":{"Type":"STRING","Value":"1.38.0"}}],"InstrumentationScope":{"Name":"plataforma-mooc-api","Version":"","SchemaURL":"","Attributes":null},"InstrumentationLibrary":{"Name":"plataforma-mooc-api","Version":"","SchemaURL":"","Attributes":null}}
